"game_id","protocol_id","person_id","player_no","team_id","starter","minutes","seconds","s_2m","s_2a","s_3m","s_3a","s_fgm","s_fga","s_1m","s_1a","s_ro","s_rd","s_rt","s_as","s_pf_cm","s_pf_rv","s_bl_fv","s_bl_ag","s_to","s_st","s_pts","s_eq","s_plusminus"
"2892183","4553287","12484","8","2266","1","26","5","0","1","3","4","3","5","0","0","0","4","4","3","4","0","0","0","1","0","9","13","-5"
"2892183","4553287","12405","9","2266","0","16","50","0","1","0","1","0","2","0","0","1","0","1","1","2","0","0","0","2","1","0","-1","-8"
"2892183","4553287","4873531","10","2266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL,NULL
"2892183","4553287","12572","11","2266","1","22","29","3","4","1","3","4","7","0","0","1","6","7","6","3","0","0","0","0","0","9","19","8"
"2892183","4553287","12437","12","2266","0","14","39","1","4","0","3","1","7","0","0","0","7","7","2","0","0","0","0","0","0","2","5","6"
"2892183","4553287","18276","13","2266","0","7","9","1","2","0","0","1","2","0","0","0","0","0","0","3","0","0","0","1","0","2","0","-3"
"2892183","4553287","12591","14","2266","0","16","45","6","8","0","0","6","8","0","0","0","4","4","1","2","0","0","0","1","0","12","14","-8"
"2892183","4553287","1123023","15","2266","1","22","7","3","5","3","5","6","10","1","2","1","2","3","0","2","0","0","0","2","0","16","12","0"
"2892185","4554209","1113193","5","2263","1","23","44","3","6","0","0","3","6","0","0","1","0","1","1","1","0","0","0","0","1","6","6","-3"
"2892185","4554209","12567","7","2263","1","39","25","4","9","0","2","4","11","8","8","1","6","7","6","3","0","1","0","2","0","16","21","-5"
"2892185","4554209","1141963","8","2263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2892185","4554209","12544","9","2263","1","29","54","1","2","3","4","4","6","1","2","0","5","5","3","5","0","0","0","3","1","12","15","1"
"2892185","4554209","12377","10","2263","1","28","25","2","3","1","3","3","6","2","2","0","4","4","1","2","0","0","0","2","2","9","11","-19"
"2892185","4554209","12516","11","2263","0","29","6","3","9","0","0","3","9","2","4","1","1","2","4","4","0","1","0","6","0","8","1","-15"
"2892185","4554209","12595","14","2263","0","23","41","1","2","1","4","2","6","0","0","1","3","4","0","2","0","0","0","0","1","5","6","15"
"2892185","4554209","1273733","16","2263","0","26","51","3","9","0","0","3","9","3","4","3","2","5","2","4","0","0","0","2","0","9","7","-4"
"2892185","4554209","18300","17","2263","1","23","54","4","6","0","2","4","8","0","0","0","2","2","0","3","0","1","0","1","1","8","7","0"
"2892185","4554209","18542","4","2376","0","28","33","0","1","3","8","3","9","1","2","1","1","2","0","0","0","0","0","3","1","10","3","0"
"2892185","4554209","4585763","7","2376","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2892185","4554209","12583","8","2376","0","21","56","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","-17"
"2892185","4554209","19062","9","2376","0","6","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-1","-4"
"2892185","4554209","4887863","10","2376","0","9","54","0","2","0","1","0","3","0","0","0","1","1","0","1","0","0","0","0","0","0","-2","-18"
"2892185","4554209","18535","11","2376","1","31","55","4","10","2","5","6","15","9","11","2","2","4","1","3","0","0","0","1","3","23","19","19"
"2892185","4554209","18291","12","2376","0","16","56","1","2","1","1","2","3","1","2","0","3","3","0","3","0","0","0","1","0","6","6","-15"
"2892185","4554209","18440","13","2376","1","30","21","5","10","0","5","5","15","0","0","1","2","3","1","1","0","0","0","3","0","10","1","28"
"2892185","4554209","19066","14","2376","1","26","19","1","3","0","0","1","3","1","2","4","6","10","0","5","0","1","0","0","1","3","12","24"
"2892185","4554209","12429","16","2376","1","40","53","10","13","0","1","10","14","4","5","0","12","12","0","5","0","0","0","2","0","24","29","7"
"2892185","4554209","4887865","18","2376","1","11","35","0","0","1","2","1","2","0","0","1","0","1","0","0","0","0","0","0","1","3","4","6"
"2892185","4554209","19060","19","2376","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2894873","4554059","12546","6","2267","1","21","36","3","3","1","2","4","5","0","0","1","0","1","4","3","0","0","0","2","2","9","13","12"
"2894873","4554059","3824103","7","2267","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1"
"2894873","4554059","12476","8","2267","0","6","50","0","1","0","1","0","2","0","0","1","0","1","0","0","0","0","0","0","0","0","-1","-1"
"2894873","4554059","12469","9","2267","0","13","7","4","4","0","2","4","6","0","0","2","2","4","1","3","0","1","0","1","0","8","11","3"
"2894873","4554059","3824113","10","2267","1","32","6","3","6","5","8","8","14","4","4","2","9","11","3","0","0","0","0","5","0","25","28","20"
"2894873","4554059","12382","11","2267","1","36","31","4","4","0","1","4","5","1","1","1","3","4","10","2","0","1","0","2","0","9","21","20"
"2894873","4554059","3824093","12","2267","0","1","37","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","2"
"2894873","4554059","109517","13","2267","0","20","7","5","7","0","6","5","13","4","5","1","0","1","0","1","0","0","0","0","0","14","6","11"
"2894873","4554059","18354","15","2267","1","28","6","4","8","0","0","4","8","0","0","1","8","9","0","2","0","1","0","1","0","8","13","5"
"2894873","4554059","12596","16","2267","1","29","25","1","3","2","6","3","9","2","2","1","3","4","6","4","0","0","0","2","1","10","13","10"
"2894873","4554059","109520","17","2267","0","10","6","1","2","0","0","1","2","0","0","0","0","0","0","1","0","1","0","0","1","2","3","9"
"2894873","4554059","4837321","4","2268","1","36","24","3","5","1","4","4","9","0","0","0","7","7","2","1","0","0","0","1","1","9","13","-16"
"2894873","4554059","4847353","5","2268","1","33","19","3","9","0","2","3","11","5","6","1","1","2","4","1","0","0","0","2","2","11","8","-29"
"2894873","4554059","4837315","6","2268","1","35","13","5","6","0","2","5","8","5","7","1","2","3","2","3","0","0","0","1","0","15","14","-10"
"2894873","4554059","10224","7","2268","1","27","11","3","8","0","1","3","9","4","4","2","1","3","0","3","0","0","0","2","0","10","5","-11"
"2894873","4554059","12490","8","2268","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"2894873","4554059","4859703","10","2268","0","11","49","1","6","0","0","1","6","0","0","3","4","7","0","2","0","0","0","5","0","2","-1","-8"
"2894873","4554059","10228","11","2268","0","9","38","0","1","0","2","0","3","0","0","1","2","3","0","3","0","0","0","0","0","0","0","3"
"2894873","4554059","10280","13","2268","0","5","46","0","0","1","1","1","1","0","0","0","0","0","0","2","0","0","0","1","0","3","2","-11"
"2894873","4554059","10231","14","2268","1","29","12","4","9","2","3","6","12","0","0","1","4","5","0","2","0","0","0","2","1","14","12","-11"
"2894873","4554059","10222","19","2268","0","10","59","0","0","0","1","0","1","3","4","3","0","3","0","3","0","0","0","1","1","3","4","2"
"2894875","4554053","4844103","4","2260","1","27","21","7","11","0","0","7","11","0","3","3","7","10","0","4","0","0","0","2","0","14","15","2"
"2894875","4554053","12463","5","2260","1","14","47","1","2","0","2","1","4","0","0","0","0","0","0","1","0","0","0","1","0","2","-2","1"
"2894875","4554053","18493","6","2260","1","34","19","4","7","0","3","4","10","5","5","0","9","9","9","1","0","0","0","6","3","13","22","6"
"2894875","4554053","12374","7","2260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2894875","4554053","12444","9","2260","0","23","8","0","0","1","1","1","1","0","0","1","1","2","0","1","0","0","0","0","1","3","6","10"
"2894875","4554053","12456","10","2260","1","28","39","0","0","1","4","1","4","0","0","1","2","3","2","4","0","1","0","1","1","3","6","-4"
"2894875","4554053","12455","11","2260","0","20","1","1","2","1","4","2","6","0","0","0","0","0","1","0","0","0","0","4","0","5","-2","-4"
"2894875","4554053","17427","12","2260","1","34","7","9","20","0","2","9","22","2","3","5","5","10","0","2","0","1","0","3","1","20","15","5"
"2894875","4554053","12439","13","2260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2894875","4554053","4844097","14","2260","0","17","38","1","3","0","0","1","3","0","0","0","2","2","1","1","0","0","0","2","0","2","1","-6"
"2894875","4554053","3826333","17","2260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2894875","4554053","4844099","19","2260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2894875","4554053","4840097","4","2265","1","28","2","2","4","1","6","3","10","2","2","0","1","1","0","5","0","0","0","2","1","9","2","7"
"2894875","4554053","118103","5","2265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2894875","4554053","18615","6","2265","0","26","21","4","8","0","4","4","12","0","0","1","0","1","3","2","0","0","0","3","4","8","5","-8"
"2894875","4554053","4840101","8","2265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2894875","4554053","12395","9","2265","0","28","3","0","1","1","2","1","3","0","0","0","2","2","0","1","0","0","0","1","2","3","4","-3"
"2894875","4554053","12519","10","2265","1","20","38","0","1","0","3","0","4","0","0","0","1","1","1","3","0","0","0","2","0","0","-4","-5"
"2894875","4554053","4840103","11","2265","0","9","22","2","4","1","1","3","5","0","0","2","1","3","0","2","0","0","0","2","1","7","7","-3"
"2894875","4554053","109529","12","2265","1","31","42","2","4","4","7","6","11","2","2","1","2","3","2","3","0","0","0","1","1","18","18","2"
"2894875","4554053","4840105","13","2265","1","30","25","4","7","0","0","4","7","2","4","2","10","12","4","2","0","1","0","2","1","10","21","1"
"2894875","4554053","18512","14","2265","1","25","27","1","3","1","8","2","11","0","0","0","7","7","3","1","0","1","0","1","3","5","9","-1"
"2894875","4554053","12416","15","2265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2894877","4554445","12546","6","2267","1","24","22","1","3","4","7","5","10","1","3","1","3","4","4","1","0","1","0","0","0","15","17","33"
"2894877","4554445","3824103","7","2267","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2894877","4554445","12476","8","2267","0","4","36","1","1","0","0","1","1","0","0","1","0","1","0","1","0","0","0","0","0","2","3","-2"
"2894877","4554445","12469","9","2267","0","20","52","1","3","1","2","2","5","0","2","2","2","4","1","2","0","0","0","2","1","5","4","-1"
"2894877","4554445","3824113","10","2267","1","21","31","5","9","2","5","7","14","0","0","0","5","5","1","2","0","1","0","1","1","16","16","24"
"2894877","4554445","12382","11","2267","1","33","20","3","4","1","3","4","7","1","1","0","3","3","10","4","0","1","0","2","3","10","22","21"
"2894877","4554445","3824093","12","2267","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-2"
"2894877","4554445","109517","13","2267","0","20","56","2","6","2","5","4","11","8","8","4","2","6","2","0","0","1","0","2","1","18","19","-2"
"2894877","4554445","18354","15","2267","1","22","39","3","6","0","0","3","6","3","4","2","4","6","2","0","0","1","0","0","0","9","14","25"
"2894877","4554445","12596","16","2267","1","35","1","2","3","4","6","6","9","3","3","0","3","3","3","2","0","0","0","2","1","19","21","14"
"2894877","4554445","109520","17","2267","0","15","59","1","2","0","0","1","2","1","2","0","3","3","1","1","0","0","0","0","1","3","6","-5"
"2894877","4554445","4837321","4","2268","1","31","48","4","10","1","3","5","13","0","2","1","4","5","4","2","0","0","0","1","3","11","12","-29"
"2894877","4554445","4847353","5","2268","1","36","52","4","7","1","5","5","12","0","0","2","2","4","8","1","0","0","0","4","1","11","13","-22"
"2894877","4554445","4837315","6","2268","1","25","23","3","3","1","2","4","5","2","2","0","2","2","3","1","0","0","0","2","0","11","13","-19"
"2894877","4554445","10224","7","2268","1","21","29","2","5","0","1","2","6","1","1","2","3","5","2","4","0","1","0","2","1","5","8","-22"
"2894877","4554445","12490","8","2268","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2894877","4554445","4693001","9","2268","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2894877","4554445","4859703","10","2268","0","16","4","2","7","0","1","2","8","1","1","1","5","6","0","2","0","1","0","1","1","5","6","4"
"2894877","4554445","10228","11","2268","0","18","2","1","1","0","1","1","2","0","0","0","1","1","1","4","0","0","0","1","1","2","3","-1"
"2894877","4554445","10280","13","2268","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2894877","4554445","10231","14","2268","1","32","37","2","5","7","10","9","15","0","0","0","5","5","0","4","0","0","0","2","0","25","22","-15"
"2894877","4554445","10222","19","2268","0","17","45","0","1","2","4","2","5","0","0","0","3","3","2","1","0","0","0","0","0","6","8","-1"
"2894879","4554449","4844103","4","2260","1","27","12","3","6","0","0","3","6","4","8","7","3","10","1","2","0","0","0","3","1","10","12","-8"
"2894879","4554449","12463","5","2260","1","16","54","2","3","0","2","2","5","1","1","0","1","1","1","1","0","0","0","2","1","5","3","-1"
"2894879","4554449","18493","6","2260","1","30","30","2","8","0","1","2","9","5","8","2","5","7","7","2","0","0","0","2","2","9","13","-7"
"2894879","4554449","12374","7","2260","0","0","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2894879","4554449","12444","9","2260","0","13","23","0","1","0","1","0","2","0","0","0","0","0","0","1","0","0","0","1","0","0","-3","-8"
"2894879","4554449","12456","10","2260","1","33","4","3","4","3","9","6","13","1","2","1","2","3","3","3","0","1","0","2","2","16","15","-19"
"2894879","4554449","12455","11","2260","0","23","42","2","2","2","6","4","8","0","0","0","0","0","0","2","0","0","0","0","1","10","7","-6"
"2894879","4554449","17427","12","2260","1","31","23","4","10","0","3","4","13","2","3","4","5","9","1","2","0","0","0","3","0","10","7","-15"
"2894879","4554449","12439","13","2260","0","0","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2894879","4554449","4844097","14","2260","0","20","28","6","7","0","0","6","7","0","1","3","2","5","1","1","0","0","0","1","0","12","15","-5"
"2894879","4554449","3826333","17","2260","0","0","51","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-1"
"2894879","4554449","4844099","19","2260","0","0","51","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0"
"2894879","4554449","4840097","4","2265","1","31","42","1","1","5","11","6","12","1","1","1","0","1","5","3","0","0","0","5","3","18","16","7"
"2894879","4554449","118103","5","2265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2894879","4554449","18615","6","2265","0","28","41","2","5","3","9","5","14","3","3","2","1","3","1","1","0","0","0","0","1","16","12","12"
"2894879","4554449","4840101","8","2265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2894879","4554449","12395","9","2265","0","14","11","1","2","1","1","2","3","0","0","1","0","1","3","4","0","0","0","2","0","5","6","-4"
"2894879","4554449","12519","10","2265","1","29","19","2","4","2","5","4","9","0","0","1","0","1","3","2","0","0","0","2","3","10","10","18"
"2894879","4554449","4840103","11","2265","0","12","10","4","4","0","0","4","4","0","0","2","1","3","1","2","0","0","0","0","0","8","12","7"
"2894879","4554449","109529","12","2265","1","23","50","3","4","2","5","5","9","0","0","0","2","2","2","3","0","0","0","1","2","12","13","4"
