"";"opp_team_id";"opp_team_name";"team_id";"team_name";"game_id";"protocol_id";"attendance";"FG2M";"FG2A";"FG3M";"FG3A";"FTM";"FTA";"OR";"DR";"Ast";"PF";"TO";"Stl";"Blk";"opp_FG2M";"opp_FG2A";"opp_FG3M";"opp_FG3A";"opp_FTM";"opp_FTA";"opp_OR";"opp_DR";"opp_Ast";"opp_PF";"opp_TO";"opp_Stl";"opp_Blk";"time";"score";"opp_score";"home";"FTtrips";"opp_FTtrips";"pts";"opp_pts";"Win";"Loss";"plays";"opp_plays";"ps";"opp_ps";"avgps";"largePossessionDiff";"Ortg";"Drtg";"Nrtg";"EFGpct";"ORpct";"TOpct";"FT4f";"opp_EFGpct";"opp_ORpct";"opp_TOpct";"opp_FT4f";"FG2Apct";"FG3Apct";"FTTpct";"FG2pct";"FG3pct";"FTpct"
"346";2264;"yourgoody dukes Klosterneuburg";2267;"ece bulls Kapfenberg";2767511;4515261;400;24;42;7;21;21;23;13;29;17;16;12;8;3;13;28;9;27;7;11;5;19;14;18;15;6;1;"2014-01-19 17:00:00";90;60;0;10,58;5,06;90;60;TRUE;FALSE;85,58;75,06;71,67;69,8673529411765;71;FALSE;126,760563380282;84,5070422535211;42,2535211267606;0,547619047619048;0,40625;0,169014084507042;0,333333333333333;0,481818181818182;0,147058823529412;0,211267605633803;0,127272727272727;0,570807284588203;0,285403642294102;0,143789073117695;0,571428571428571;0,333333333333333;0,91304347826087
"347";2261;"Redwell Gunners Oberwart";2267;"ece bulls Kapfenberg";2767631;4525475;1000;17;37;15;31;13;19;10;21;19;20;12;6;4;28;47;6;21;19;25;13;28;18;16;14;9;4;"2014-02-09 19:00:00";92;93;0;8,74;11,5;92;93;FALSE;TRUE;88,74;93,5;78,6031578947369;79,59;79;FALSE;116,455696202532;117,721518987342;-1,26582278481013;0,580882352941177;0,263157894736842;0,151898734177215;0,191176470588235;0,544117647058823;0,382352941176471;0,177215189873418;0,279411764705882;0,482147511076362;0,403961428199114;0,113891060724524;0,459459459459459;0,483870967741935;0,684210526315789
"348";2260;"magnofit Güssing Knights";2267;"ece bulls Kapfenberg";2878001;4534347;800;16;34;12;25;13;17;7;20;14;20;18;8;1;15;35;11;24;11;17;13;24;13;15;20;9;0;"2014-03-07 19:00:00";81;74;0;7,82;7,82;81;74;TRUE;FALSE;84,82;86,82;77,33;72,91;75;TRUE;108;98,6666666666667;9,33333333333333;0,576271186440678;0,225806451612903;0,24;0,220338983050847;0,533898305084746;0,393939393939394;0,266666666666667;0,186440677966102;0,508829691709069;0,374139479197845;0,117030829093086;0,470588235294118;0,48;0,764705882352941
"349";2262;"Allianz Swans Gmunden";2267;"ece bulls Kapfenberg";2766611;4475331;800;20;41;6;20;13;15;10;24;10;19;6;5;0;17;28;7;25;11;16;3;21;10;21;10;3;2;"2013-10-31 19:00:00";71;66;0;6,9;7,36;71;66;TRUE;FALSE;73,9;70,36;61,8193548387097;66,9122222222222;64;TRUE;110,9375;103,125;7,8125;0,475409836065574;0,32258064516129;0,09375;0,213114754098361;0,518867924528302;0,111111111111111;0,15625;0,207547169811321;0,603829160530191;0,294550810014727;0,101620029455081;0,48780487804878;0,3;0,866666666666667
"350";2265;"BC Zepter Vienna";2267;"ece bulls Kapfenberg";2767151;4508413;550;14;36;10;27;11;12;13;19;19;17;14;12;1;18;33;5;14;14;17;6;24;11;18;17;12;7;"2013-12-22 19:00:00";69;65;0;5,52;7,82;69;65;TRUE;FALSE;82,52;71,82;67,8581081081081;65,6568;67;FALSE;102,985074626866;97,0149253731343;5,97014925373134;0,46031746031746;0,351351351351351;0,208955223880597;0,174603174603175;0,542553191489362;0,24;0,253731343283582;0,297872340425532;0,525394045534151;0,394045534150613;0,0805604203152364;0,388888888888889;0,37037037037037;0,916666666666667
"351";2263;"Chin Min Dragons St. Pölten";2267;"ece bulls Kapfenberg";2767271;4509287;350;25;43;7;21;21;25;10;27;14;18;11;2;3;13;38;14;29;15;17;5;22;13;21;11;7;1;"2013-12-29 17:00:00";92;83;0;11,5;7,82;92;83;TRUE;FALSE;86,5;85,82;75,8;79,1325;77;FALSE;119,480519480519;107,792207792208;11,6883116883117;0,5546875;0,3125;0,142857142857143;0,328125;0,507462686567164;0,15625;0,142857142857143;0,223880597014925;0,56953642384106;0,278145695364238;0,152317880794702;0,581395348837209;0,333333333333333;0,84
"352";2264;"yourgoody dukes Klosterneuburg";2267;"ece bulls Kapfenberg";2877993;4530341;600;22;44;5;17;19;27;12;21;15;16;10;10;3;14;36;12;19;8;12;10;22;16;22;15;4;1;"2014-02-23 17:00:00";78;72;0;12,42;5,52;78;72;TRUE;FALSE;83,42;75,52;70,58;65,5103225806452;68;TRUE;114,705882352941;105,882352941176;8,82352941176471;0,483606557377049;0,352941176470588;0,147058823529412;0,311475409836066;0,581818181818182;0,32258064516129;0,220588235294118;0,145454545454545;0,599291746118224;0,23154453827295;0,169163715608826;0,5;0,294117647058824;0,703703703703704
"353";2265;"BC Zepter Vienna";2267;"ece bulls Kapfenberg";2878031;4545653;600;11;24;10;26;13;15;5;25;17;23;20;6;3;14;32;10;26;17;20;10;25;16;22;15;11;3;"2014-03-30 18:00:00";65;75;0;6,9;9,2;65;75;FALSE;TRUE;76,9;82,2;71,7283333333333;71,8057142857143;72;FALSE;90,2777777777778;104,166666666667;-13,8888888888889;0,52;0,166666666666667;0,277777777777778;0,26;0,5;0,285714285714286;0,208333333333333;0,293103448275862;0,421792618629174;0,456942003514939;0,121265377855888;0,458333333333333;0,384615384615385;0,866666666666667
"354";2258;"Arkadia Traiskirchen Lions";2267;"ece bulls Kapfenberg";2766731;4480397;400;22;46;5;15;22;27;11;31;11;15;11;6;3;15;42;5;24;13;18;13;24;12;19;12;6;3;"2013-11-10 17:00:00";81;58;0;12,42;8,28;81;58;TRUE;FALSE;84,42;86,28;72,9862857142857;71,7377272727273;72;FALSE;112,5;80,5555555555556;31,9444444444444;0,483606557377049;0,314285714285714;0,152777777777778;0,360655737704918;0,340909090909091;0,295454545454545;0,166666666666667;0,196969696969697;0,626532280032689;0,204304004358485;0,169163715608826;0,478260869565217;0,333333333333333;0,814814814814815
"355";2259;"Raiffeisen Fürstenfeld Panthers";2267;"ece bulls Kapfenberg";2766491;4470885;400;28;41;9;22;7;11;5;20;24;26;17;5;1;33;55;4;15;18;29;18;21;13;18;13;8;0;"2013-10-20 18:00:00";90;96;0;5,06;13,34;90;96;FALSE;TRUE;85,06;96,34;79,71;79,6142105263158;80;FALSE;112,5;120;-7,5;0,658730158730159;0,192307692307692;0,2125;0,111111111111111;0,557142857142857;0,473684210526316;0,1625;0,257142857142857;0,602409638554217;0,323244196297385;0,0743461651483985;0,682926829268293;0,409090909090909;0,636363636363636
"356";2259;"Raiffeisen Fürstenfeld Panthers";2267;"ece bulls Kapfenberg";2891085;4552171;400;19;36;4;20;21;23;11;26;9;21;15;6;2;15;38;7;21;12;21;11;22;15;24;16;5;1;"2014-04-20 18:00:00";71;63;0;10,58;9,66;71;63;TRUE;FALSE;81,58;84,66;69,81;72,89;71;FALSE;100;88,7323943661972;11,2676056338028;0,446428571428571;0,333333333333333;0,211267605633803;0,375;0,432203389830508;0,297297297297297;0,225352112676056;0,203389830508475;0,540702913787924;0,300390507659958;0,158906578552118;0,527777777777778;0,2;0,91304347826087
"357";2262;"Allianz Swans Gmunden";2267;"ece bulls Kapfenberg";2877987;4528645;1350;23;39;5;20;9;15;12;25;12;19;18;6;0;24;37;8;26;16;23;9;23;19;16;5;12;3;"2014-02-17 19:00:00";70;88;0;6,9;10,58;70;88;FALSE;TRUE;83,9;78,58;72,5274285714286;69,7997058823529;71;FALSE;98,5915492957746;123,943661971831;-25,3521126760564;0,516949152542373;0,342857142857143;0,253521126760563;0,152542372881356;0,571428571428571;0,264705882352941;0,0704225352112676;0,253968253968254;0,591805766312595;0,303490136570561;0,104704097116844;0,58974358974359;0,25;0,6
"358";2268;"WBC Raiffeisen Wels";2267;"ece bulls Kapfenberg";2894881;4554797;1200;22;41;7;20;13;16;8;25;9;18;10;5;1;27;50;3;20;14;23;16;24;14;20;6;5;4;"2014-05-07 19:30:00";78;77;0;7,36;10,58;78;77;TRUE;FALSE;78,36;86,58;69,8;69,8775609756098;70;FALSE;111,428571428571;110;1,42857142857143;0,532786885245902;0,25;0,142857142857143;0,213114754098361;0,45;0,390243902439024;0,0857142857142857;0,2;0,599765944997074;0,292568753657109;0,107665301345816;0,536585365853659;0,35;0,8125
"359";2268;"WBC Raiffeisen Wels";2267;"ece bulls Kapfenberg";2878015;4538549;0;23;43;8;20;9;11;6;23;19;14;9;9;0;19;40;6;17;10;19;9;26;15;14;14;7;1;"2014-03-15 19:00:00";79;66;0;5,06;8,74;79;66;TRUE;FALSE;77,06;79,74;70,64;70,11;70;FALSE;112,857142857143;94,2857142857143;18,5714285714286;0,555555555555556;0,1875;0,128571428571429;0,142857142857143;0,491228070175439;0,28125;0,2;0,175438596491228;0,631795474581252;0,29385836027035;0,0743461651483985;0,534883720930233;0,4;0,818181818181818
"360";2260;"magnofit Güssing Knights";2267;"ece bulls Kapfenberg";2766851;4487699;700;23;54;4;19;6;10;19;26;9;16;15;8;0;20;39;7;29;8;12;16;27;11;17;14;10;3;"2013-11-24 17:00:00";64;69;0;4,6;5,52;64;69;FALSE;TRUE;92,6;87,52;72,27;70,807619047619;72;FALSE;88,8888888888889;95,8333333333333;-6,94444444444444;0,397260273972603;0,41304347826087;0,208333333333333;0,0821917808219178;0,448529411764706;0,380952380952381;0,194444444444444;0,117647058823529;0,695876288659794;0,244845360824742;0,0592783505154639;0,425925925925926;0,210526315789474;0,6
"361";2268;"WBC Raiffeisen Wels";2267;"ece bulls Kapfenberg";2766371;4465547;1750;29;46;3;19;11;15;5;32;13;22;11;8;3;13;44;9;25;14;23;16;28;8;17;11;4;0;"2013-10-07 19:00:00";78;67;0;6,9;10,58;78;67;TRUE;FALSE;82,9;90,58;77,55;73,8166666666667;76;FALSE;102,631578947368;88,1578947368421;14,4736842105263;0,515384615384615;0,151515151515152;0,144736842105263;0,169230769230769;0,384057971014493;0,333333333333333;0,144736842105263;0,202898550724638;0,639777468706537;0,264255910987483;0,0959666203059805;0,630434782608696;0,157894736842105;0,733333333333333
"362";2266;"UBSC Raiffeisen Graz";2267;"ece bulls Kapfenberg";2766971;4492221;150;21;40;8;24;20;33;14;30;14;22;20;12;4;20;45;7;18;12;21;9;21;18;26;20;13;2;"2013-12-06 20:00:00";86;73;0;15,18;9,66;86;73;TRUE;FALSE;99,18;92,66;84,2;83,7707692307692;84;FALSE;102,380952380952;86,9047619047619;15,4761904761905;0,515625;0,4;0,238095238095238;0,3125;0,484126984126984;0,230769230769231;0,238095238095238;0,19047619047619;0,505178075271533;0,30310684516292;0,191715079565547;0,525;0,333333333333333;0,606060606060606
"363";2260;"magnofit Güssing Knights";2268;"WBC Raiffeisen Wels";2766681;4476813;450;19;37;7;18;10;12;9;27;13;18;15;5;0;15;35;6;32;11;14;17;22;10;20;14;8;0;"2013-11-03 17:00:00";69;59;0;5,52;6,44;69;59;TRUE;FALSE;75,52;87,44;66,5112903225806;68,4231818181818;67;FALSE;102,985074626866;88,0597014925373;14,9253731343284;0,536363636363636;0,290322580645161;0,223880597014925;0,181818181818182;0,358208955223881;0,386363636363636;0,208955223880597;0,164179104477612;0,611368142762723;0,297422339722406;0,0912095175148711;0,513513513513513;0,388888888888889;0,833333333333333
"364";2262;"Allianz Swans Gmunden";2268;"WBC Raiffeisen Wels";2891107;4553693;2000;17;38;6;14;19;25;9;24;13;22;14;10;1;14;38;6;23;15;20;18;21;9;26;15;10;6;"2014-04-27 20:00:00";71;61;0;11,5;9,2;71;61;TRUE;FALSE;77,5;85,2;68,191;66,3985714285714;67;FALSE;105,970149253731;91,044776119403;14,9253731343284;0,5;0,3;0,208955223880597;0,365384615384615;0,377049180327869;0,428571428571429;0,223880597014925;0,245901639344262;0,598425196850394;0,220472440944882;0,181102362204724;0,447368421052632;0,428571428571429;0,76
"365";2262;"Allianz Swans Gmunden";2268;"WBC Raiffeisen Wels";2767581;4521509;2000;23;42;8;22;12;16;12;23;10;18;14;7;3;26;44;8;21;12;12;7;21;14;19;9;8;3;"2014-02-02 17:00:00";82;88;0;7,36;5,52;82;88;FALSE;TRUE;85,36;79,52;72,52;71,7803333333333;72;FALSE;113,888888888889;122,222222222222;-8,33333333333334;0,546875;0,363636363636364;0,194444444444444;0,1875;0,584615384615385;0,233333333333333;0,125;0,184615384615385;0,588565022421525;0,308295964125561;0,103139013452915;0,547619047619048;0,363636363636364;0,75
"366";2265;"BC Zepter Vienna";2268;"WBC Raiffeisen Wels";2767221;4508977;450;28;42;9;14;6;14;9;20;23;21;12;4;0;21;38;7;17;17;23;9;16;18;19;10;9;1;"2013-12-26 19:30:00";89;80;0;6,44;10,58;89;80;TRUE;FALSE;74,44;75,58;67,1212;66,6141379310345;67;FALSE;132,835820895522;119,402985074627;13,4328358208955;0,741071428571429;0,36;0,17910447761194;0,107142857142857;0,572727272727273;0,310344827586207;0,149253731343284;0,309090909090909;0,672645739910314;0,224215246636771;0,103139013452915;0,666666666666667;0,642857142857143;0,428571428571429
"367";2267;"ece bulls Kapfenberg";2268;"WBC Raiffeisen Wels";2767091;4506643;600;15;46;6;21;19;30;16;20;13;18;11;5;2;25;47;6;16;11;14;7;29;24;24;10;5;5;"2013-12-16 19:00:00";67;79;0;13,8;6,44;67;79;FALSE;TRUE;91,8;79,44;74,2995555555555;70,562962962963;72;FALSE;93,0555555555556;109,722222222222;-16,6666666666667;0,358208955223881;0,355555555555556;0,152777777777778;0,283582089552239;0,53968253968254;0,259259259259259;0,138888888888889;0,174603174603175;0,569306930693069;0,25990099009901;0,170792079207921;0,326086956521739;0,285714285714286;0,633333333333333
"368";2262;"Allianz Swans Gmunden";2268;"WBC Raiffeisen Wels";2878039;4548479;0;16;36;14;25;10;15;12;30;18;20;16;7;1;22;39;6;25;13;21;9;19;18;15;12;7;2;"2014-04-06 17:00:00";84;75;0;6,9;9,66;84;75;TRUE;FALSE;83,9;85,66;71,06;76,7707692307692;74;TRUE;113,513513513514;101,351351351351;12,1621621621622;0,60655737704918;0,387096774193548;0,216216216216216;0,163934426229508;0,484375;0,230769230769231;0,162162162162162;0,203125;0,53019145802651;0,368188512518409;0,101620029455081;0,444444444444444;0,56;0,666666666666667
"369";2265;"BC Zepter Vienna";2268;"WBC Raiffeisen Wels";2878021;4541579;600;18;40;4;18;16;22;13;19;13;19;14;4;1;19;31;9;28;17;23;14;25;22;21;14;8;1;"2014-03-22 18:00:00";64;82;0;10,12;10,58;64;82;FALSE;TRUE;82,12;83,58;68,9421052631579;69,5078787878788;69;FALSE;92,7536231884058;118,840579710145;-26,0869565217391;0,413793103448276;0,342105263157895;0,202898550724638;0,275862068965517;0,550847457627119;0,424242424242424;0,202898550724638;0,288135593220339;0,587199060481503;0,264239577216676;0,14856136230182;0,45;0,222222222222222;0,727272727272727
"370";2261;"Redwell Gunners Oberwart";2268;"WBC Raiffeisen Wels";2766801;4483715;1400;20;36;7;22;9;12;6;24;12;18;17;6;1;25;42;7;20;16;20;9;23;19;17;10;8;1;"2013-11-17 17:00:00";70;87;0;5,52;9,2;70;87;FALSE;TRUE;80,52;81,2;73,6572413793103;72,4454545454546;73;FALSE;95,8904109589041;119,178082191781;-23,2876712328767;0,525862068965517;0,206896551724138;0,232876712328767;0,155172413793103;0,57258064516129;0,272727272727273;0,136986301369863;0,258064516129032;0,566750629722922;0,346347607052897;0,0869017632241814;0,555555555555556;0,318181818181818;0,75
"371";2258;"Arkadia Traiskirchen Lions";2268;"WBC Raiffeisen Wels";2766441;4467731;800;19;40;7;20;14;19;12;22;6;12;8;4;1;17;42;9;18;5;8;9;23;13;20;10;3;6;"2013-10-13 17:00:00";73;66;0;8,74;3,68;73;66;TRUE;FALSE;76,74;73,68;64,2668571428571;63,118064516129;64;FALSE;114,0625;103,125;10,9375;0,491666666666667;0,342857142857143;0,125;0,233333333333333;0,508333333333333;0,290322580645161;0,15625;0,0833333333333333;0,581902822228688;0,290951411114344;0,127145766656968;0,475;0,35;0,736842105263158
"372";2264;"yourgoody dukes Klosterneuburg";2268;"WBC Raiffeisen Wels";2766561;4474751;600;26;52;6;17;11;13;19;24;15;16;6;1;1;23;44;7;23;5;8;12;20;18;17;6;1;3;"2013-10-28 19:00:00";81;72;0;5,98;3,68;81;72;TRUE;FALSE;80,98;76,68;61,6925641025641;63,4833333333333;63;FALSE;128,571428571429;114,285714285714;14,2857142857143;0,507246376811594;0,487179487179487;0,0952380952380952;0,159420289855072;0,5;0,333333333333333;0,0952380952380952;0,0746268656716418;0,693518271539077;0,226727127233929;0,0797546012269939;0,5;0,352941176470588;0,846153846153846
"373";2263;"Chin Min Dragons St. Pölten";2268;"WBC Raiffeisen Wels";2767461;4512409;250;28;49;7;20;11;12;10;28;24;19;16;8;4;22;44;3;20;15;23;8;21;12;11;14;3;2;"2014-01-12 17:00:00";88;68;0;5,52;10,58;88;68;TRUE;FALSE;90,52;88,58;78,7845161290323;79,3066666666667;79;FALSE;111,392405063291;86,0759493670886;25,3164556962025;0,557971014492754;0,32258064516129;0,20253164556962;0,159420289855072;0,4140625;0,222222222222222;0,177215189873418;0,234375;0,657541599570585;0,268384326355341;0,0740740740740741;0,571428571428571;0,35;0,916666666666667
"374";2262;"Allianz Swans Gmunden";2268;"WBC Raiffeisen Wels";2891083;4551701;1650;26;46;6;15;14;19;10;26;16;13;12;8;3;13;33;12;22;8;12;5;23;17;17;17;11;4;"2014-04-17 19:00:00";84;70;0;8,74;5,52;84;70;TRUE;FALSE;81,74;77,52;72,3369696969697;72,3425806451613;72;FALSE;116,666666666667;97,2222222222222;19,4444444444444;0,573770491803279;0,303030303030303;0,166666666666667;0,229508196721311;0,563636363636364;0,161290322580645;0,236111111111111;0,145454545454545;0,659592773157442;0,215084599942644;0,125322626899914;0,565217391304348;0,4;0,736842105263158
"375";2267;"ece bulls Kapfenberg";2268;"WBC Raiffeisen Wels";2878009;4536723;600;18;37;6;21;20;22;6;25;17;16;12;9;0;22;42;9;21;12;14;7;27;24;20;10;9;0;"2014-03-10 19:00:00";74;83;0;10,12;6,44;74;83;FALSE;TRUE;80,12;79,44;73,5054545454546;71,95;73;FALSE;101,369863013699;113,698630136986;-12,3287671232877;0,46551724137931;0,181818181818182;0,164383561643836;0,344827586206897;0,563492063492063;0,21875;0,136986301369863;0,19047619047619;0,54315913094539;0,308279506752789;0,14856136230182;0,486486486486487;0,285714285714286;0,909090909090909
"376";2267;"ece bulls Kapfenberg";2268;"WBC Raiffeisen Wels";2894873;4554059;600;19;44;4;16;17;21;13;23;8;20;15;7;0;25;39;8;26;11;12;10;27;24;16;13;6;4;"2014-05-01 19:30:00";67;85;0;9,66;5,52;67;85;FALSE;TRUE;84,66;83,52;71,79325;73,1442424242424;72;FALSE;93,0555555555556;118,055555555556;-25;0,416666666666667;0,325;0,208333333333333;0,283333333333333;0,569230769230769;0,303030303030303;0,180555555555556;0,169230769230769;0,631639391329314;0,229687051392478;0,138673557278208;0,431818181818182;0,25;0,80952380952381
"377";2266;"UBSC Raiffeisen Graz";2268;"WBC Raiffeisen Wels";2766921;4491015;100;25;41;9;21;20;25;10;15;18;15;14;6;3;26;35;5;20;14;17;3;15;16;20;15;5;2;"2013-12-01 18:00:00";97;81;0;11,5;7,82;97;81;TRUE;FALSE;87,5;77,82;75,516;73,54;75;FALSE;129,333333333333;108;21,3333333333333;0,620967741935484;0,4;0,186666666666667;0,32258064516129;0,609090909090909;0,166666666666667;0,2;0,254545454545455;0,557823129251701;0,285714285714286;0,156462585034014;0,609756097560976;0,428571428571429;0,8
"378";2260;"magnofit Güssing Knights";2268;"WBC Raiffeisen Wels";2877989;4530597;800;26;41;6;21;8;12;5;25;17;26;16;8;1;20;38;10;24;21;28;9;26;20;20;13;6;1;"2014-02-24 19:00:00";78;91;0;5,52;12,88;78;91;FALSE;TRUE;83,52;87,88;78,3425806451613;78,8164705882353;79;FALSE;98,7341772151899;115,189873417722;-16,4556962025316;0,564516129032258;0,161290322580645;0,20253164556962;0,129032258064516;0,564516129032258;0,264705882352941;0,164556962025316;0,338709677419355;0,607227488151659;0,311018957345972;0,0817535545023697;0,634146341463415;0,285714285714286;0,666666666666667
"379";2267;"ece bulls Kapfenberg";2268;"WBC Raiffeisen Wels";2894877;4554445;600;18;39;12;27;4;6;7;25;20;19;13;7;2;19;37;14;28;17;23;10;30;24;14;9;9;5;"2014-05-03 19:30:00";76;97;0;2,76;10,58;76;97;FALSE;TRUE;81,76;84,58;74,4724324324324;74,7971428571429;75;FALSE;101,333333333333;129,333333333333;-28;0,545454545454545;0,189189189189189;0,173333333333333;0,0606060606060606;0,615384615384615;0,285714285714286;0,12;0,261538461538462;0,567190226876091;0,392670157068063;0,0401396160558464;0,461538461538462;0,444444444444444;0,666666666666667
"380";2262;"Allianz Swans Gmunden";2268;"WBC Raiffeisen Wels";2891075;4550913;1750;18;34;6;21;12;20;6;18;15;16;9;14;2;22;38;10;24;8;13;13;29;18;18;16;6;3;"2014-04-13 18:00:00";66;82;0;9,2;5,98;66;82;FALSE;TRUE;73,2;83,98;67,5137142857143;70,5187096774194;69;FALSE;95,6521739130435;118,840579710145;-23,1884057971014;0,490909090909091;0,171428571428571;0,130434782608696;0,218181818181818;0,596774193548387;0,419354838709677;0,231884057971014;0,129032258064516;0,529595015576324;0,327102803738318;0,143302180685358;0,529411764705882;0,285714285714286;0,6
"381";2264;"yourgoody dukes Klosterneuburg";2268;"WBC Raiffeisen Wels";2878035;4545591;650;30;46;7;17;6;12;9;27;21;20;18;10;3;23;49;8;20;13;22;12;19;14;19;16;11;4;"2014-03-30 17:00:00";87;83;0;5,52;10,12;87;83;TRUE;FALSE;86,52;95,12;77,5778571428571;82,6092307692308;80;TRUE;108,75;103,75;5;0,642857142857143;0,321428571428571;0,225;0,0952380952380952;0,507246376811594;0,307692307692308;0,2;0,188405797101449;0,671336835960304;0,24810274372446;0,0805604203152364;0,652173913043478;0,411764705882353;0,5
"382";2259;"Raiffeisen Fürstenfeld Panthers";2268;"WBC Raiffeisen Wels";2767341;4510465;350;19;38;7;15;14;21;6;21;10;18;16;6;0;22;54;7;16;10;13;14;23;7;22;13;9;1;"2014-01-07 19:00:00";73;75;0;9,66;5,98;73;75;FALSE;TRUE;78,66;88,98;72,6827586206897;71,432;72;FALSE;101,388888888889;104,166666666667;-2,77777777777779;0,556603773584906;0,206896551724138;0,222222222222222;0,264150943396226;0,464285714285714;0,4;0,180555555555556;0,142857142857143;0,606447494414299;0,23938716884775;0,154165336737951;0,5;0,466666666666667;0,666666666666667
"383";2266;"UBSC Raiffeisen Graz";2376;"Mattersburg Rocks";2892181;4552247;0;19;36;6;32;20;29;17;20;9;21;11;5;4;17;37;10;25;21;22;9;25;18;25;9;5;1;"2014-04-21 18:00:00";76;85;0;13,34;10,12;76;85;FALSE;TRUE;92,34;81,12;73,7169047619048;69,4975862068966;72;TRUE;105,555555555556;118,055555555556;-12,5;0,411764705882353;0,404761904761905;0,152777777777778;0,294117647058824;0,516129032258065;0,310344827586207;0,125;0,338709677419355;0,442586673223506;0,393410376198672;0,164002950577821;0,527777777777778;0,1875;0,689655172413793
"384";2263;"Chin Min Dragons St. Pölten";2376;"Mattersburg Rocks";2892185;4554209;0;21;42;7;23;16;22;9;27;2;19;13;7;1;21;46;5;15;16;20;7;23;17;24;17;6;3;"2014-05-02 19:00:00";79;73;0;10,12;9,2;79;73;TRUE;FALSE;88,12;87,2;76,9853125;79,489705882353;78;FALSE;101,282051282051;93,5897435897436;7,69230769230769;0,484615384615385;0,28125;0,166666666666667;0,246153846153846;0,467213114754098;0,205882352941176;0,217948717948718;0,262295081967213;0,559105431309904;0,306176783812567;0,134717784877529;0,5;0,304347826086957;0,727272727272727
